Iteration;Time;BestFitness;LOC-LLH0;LOC-LLH1;LOC-LLH2;LOC-LLH3;LOC-LLH4;LOC-LLH5;LOC-LLH6;LOC-LLH7;CT-LLH0;CT-LLH1;CT-LLH2;CT-LLH3;CT-LLH4;CT-LLH5;CT-LLH6;CT-LLH7;
519;2,041;0,031081121898595132;0,20550000000000002;0,2;0,499100000000001;0,20980000000000004;0,2595000000000001;0,2;0,25820000000000026;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
521;2,049;0,03063236245954437;0,20550000000000002;0,2;0,499100000000001;0,21980000000000005;0,2595000000000001;0,2;0,25820000000000026;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
522;2,055;0,027543444174098708;0,20550000000000002;0,2;0,509100000000001;0,21980000000000005;0,2595000000000001;0,2;0,25820000000000026;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
523;2,062;0,02753565828602078;0,20550000000000002;0,2;0,509100000000001;0,21980000000000005;0,2595000000000001;0,2;0,25820000000000026;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
526;2,076;0,02753003514463137;0,20550000000000002;0,2;0,499100000000001;0,21980000000000005;0,2595000000000001;0,2;0,25820000000000026;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
527;2,084;0,027502568261690064;0,20550000000000002;0,2;0,489100000000001;0,21980000000000005;0,2595000000000001;0,2;0,25820000000000026;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
528;2,092;0,02748613138685896;0,20550000000000002;0,2;0,489100000000001;0,21980000000000005;0,2595000000000001;0,2;0,25820000000000026;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
531;2,101;0,027484401189508345;0,20550000000000002;0,2;0,47910000000000097;0,21980000000000005;0,2595000000000001;0,2;0,25820000000000026;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
534;2,114;0,027474452554742346;0,20550000000000002;0,2;0,47910000000000097;0,21970000000000006;0,2595000000000001;0,2;0,2581000000000003;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
537;2,129;0,02745174371451553;0,20550000000000002;0,2;0,489100000000001;0,21970000000000006;0,2595000000000001;0,2;0,2579000000000003;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
539;2,137;0,027442443903755942;0,20550000000000002;0,2;0,499100000000001;0,21970000000000006;0,2595000000000001;0,2;0,2579000000000003;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
540;2,144;0,02696815355501303;0,20550000000000002;0,2;0,489100000000001;0,21970000000000006;0,2595000000000001;0,2;0,2579000000000003;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
542;2,154;0,026943065693428858;0,20550000000000002;0,2;0,499100000000001;0,21970000000000006;0,2595000000000001;0,2;0,2579000000000003;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
544;2,162;0,026521762638549218;0,20550000000000002;0,2;0,489100000000001;0,21960000000000007;0,2595000000000001;0,2;0,2579000000000003;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
548;2,181;0,026520681265205237;0,20550000000000002;0,2;0,499100000000001;0,21960000000000007;0,25940000000000013;0,2;0,2579000000000003;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
591;2,281;0,026520248715867445;0,20550000000000002;0,2;0,494600000000001;0,21960000000000007;0,25910000000000016;0,2;0,2577000000000003;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
634;2,384;0,026432873749660413;0,20550000000000002;0,2;0,488100000000001;0,2194000000000001;0,2689000000000002;0,2;0,25760000000000033;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
662;2,46;0,02643200865098516;0,20450000000000002;0,2;0,483600000000001;0,21920000000000012;0,2689000000000002;0,2;0,24760000000000032;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
680;2,512;0,02643157610164759;0,20450000000000002;0,2;0,483100000000001;0,21920000000000012;0,2688000000000002;0,2;0,23720000000000036;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
683;2,527;0,026429629629628026;0,20450000000000002;0,2;0,483100000000001;0,21920000000000012;0,2688000000000002;0,2;0,23710000000000037;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
684;2,533;0,026409732360095806;0,20450000000000002;0,2;0,483100000000001;0,21920000000000012;0,2688000000000002;0,2;0,23710000000000037;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
695;2,57;0,026409516085427076;0,20400000000000001;0,2;0,483100000000001;0,21910000000000013;0,2686000000000002;0,2;0,24700000000000039;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
706;2,605;0,026408434712082873;0,20400000000000001;0,2;0,482900000000001;0,21910000000000013;0,26850000000000024;0,2;0,23700000000000038;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
713;2,627;0,0264069207894011;0,20400000000000001;0,2;0,482700000000001;0,21910000000000013;0,26840000000000025;0,2;0,22700000000000037;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
732;2,684;0,02636236820762239;0,20400000000000001;0,2;0,48220000000000107;0,21910000000000013;0,25830000000000025;0,2;0,2267000000000004;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
782;2,808;0,026362151932953548;0,20400000000000001;0,2;0,4809000000000012;0,21870000000000017;0,25820000000000026;0,2;0,21620000000000045;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
788;2,826;0,026360854284940505;0,20400000000000001;0,2;0,4808000000000012;0,21860000000000018;0,25820000000000026;0,2;0,21620000000000045;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
796;2,852;0,02631543660448632;0,20400000000000001;0,2;0,48070000000000124;0,21860000000000018;0,25820000000000026;0,2;0,21620000000000045;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
802;2,872;0,02631522032981748;0,20400000000000001;0,2;0,48070000000000124;0,2185000000000002;0,25820000000000026;0,2;0,20610000000000045;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
825;2,935;0,026314787780479798;0,20350000000000001;0,2;0,4803000000000013;0,2185000000000002;0,2579000000000003;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
983;3,352;0,02631132738577846;0,201;0,2;0,4776000000000016;0,21770000000000028;0,2569000000000004;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
984;3,358;0,02630094620167478;0,201;0,2;0,4876000000000016;0,21770000000000028;0,2569000000000004;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
997;3,396;0,026300081102999417;0,201;0,2;0,4874000000000016;0,21770000000000028;0,2568000000000004;0,2;0,21000000000000002;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1000;3,406;0,026300081102999417;0,201;0,2;0,4874000000000016;0,21770000000000028;0,25670000000000043;0,2;0,20990000000000003;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1027;3,526;0,026298783454986374;0,2;0,2;0,48690000000000166;0,21770000000000028;0,25650000000000045;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1045;3,583;0,026294457961609674;0,2;0,2;0,4867000000000017;0,21770000000000028;0,25630000000000047;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1047;3,592;0,02629251148959011;0,2;0,2;0,4967000000000017;0,21770000000000028;0,25630000000000047;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1141;3,969;0,02629207894025254;0,2;0,2;0,4949000000000019;0,2175000000000003;0,25550000000000056;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1244;4,313;0,026291430116246017;0,2;0,2;0,493800000000002;0,21700000000000036;0,25480000000000064;0,2;0,21000000000000002;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1267;4,428;0,026290565017570766;0,2;0,2;0,4932000000000021;0,2167000000000004;0,25470000000000065;0,2;0,21980000000000005;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1310;4,56;0,026290348742901926;0,2;0,2;0,49260000000000215;0,21640000000000043;0,2543000000000007;0,2;0,21920000000000012;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1336;4,656;0,026289483644226563;0,2;0,2;0,4922000000000022;0,21620000000000045;0,2541000000000007;0,2;0,22910000000000014;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1338;4,664;0,02628840227088247;0,2;0,2;0,4922000000000022;0,21620000000000045;0,2541000000000007;0,2;0,22910000000000014;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1352;4,709;0,026285158150850085;0,2;0,2;0,4920000000000022;0,21620000000000045;0,2541000000000007;0,2;0,23890000000000017;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1353;4,717;0,0257939983779385;0,2;0,2;0,4820000000000022;0,21620000000000045;0,2541000000000007;0,2;0,23890000000000017;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1354;4,724;0,025787077588536045;0,2;0,2;0,4920000000000022;0,21620000000000045;0,2541000000000007;0,2;0,23890000000000017;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1500;5,199;0,025786861313867204;0,2;0,2;0,4896000000000025;0,21590000000000048;0,2531000000000008;0,2;0,24710000000000037;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1501;5,206;0,025786212489860683;0,2;0,2;0,4896000000000025;0,21590000000000048;0,2531000000000008;0,2;0,24710000000000037;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1519;5,252;0,025782752095159345;0,2;0,2;0,4894000000000025;0,2158000000000005;0,25300000000000084;0,2;0,23710000000000037;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1520;5,258;0,025777561503107393;0,2;0,2;0,4894000000000025;0,2158000000000005;0,25300000000000084;0,2;0,23710000000000037;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1521;5,265;0,0257704244390361;0,2;0,2;0,4894000000000025;0,2158000000000005;0,25300000000000084;0,2;0,23710000000000037;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1537;5,304;0,025768694241685486;0,2;0,2;0,4893000000000025;0,2158000000000005;0,25300000000000084;0,2;0,2468000000000004;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1556;5,347;0,02576653149499719;0,2;0,2;0,48910000000000253;0,2157000000000005;0,25300000000000084;0,2;0,2568000000000004;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1558;5,357;0,02576609894565951;0,2;0,2;0,49910000000000254;0,2157000000000005;0,25300000000000084;0,2;0,25670000000000043;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1563;5,376;0,025763503649633646;0,2;0,2;0,49910000000000254;0,2157000000000005;0,25300000000000084;0,2;0,25660000000000044;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1564;5,382;0,025762854825627124;0,2;0,2;0,49910000000000254;0,2157000000000005;0,25300000000000084;0,2;0,25660000000000044;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1569;5,399;0,025761989726951873;0,2;0,2;0,49910000000000254;0,2157000000000005;0,25300000000000084;0,2;0,24660000000000043;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1573;5,412;0,02576090835360778;0,2;0,2;0,49910000000000254;0,2157000000000005;0,25300000000000084;0,2;0,25660000000000044;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1626;5,588;0,025760043254932308;0,2;0,2;0,49890000000000256;0,21540000000000054;0,25290000000000085;0,2;0,25560000000000055;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1644;5,698;0,025759826980263467;0,2;0,2;0,4988000000000026;0,21540000000000054;0,25280000000000086;0,2;0,2553000000000006;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1646;5,704;0,025758961881588216;0,21000000000000002;0,2;0,4987000000000026;0,21540000000000054;0,25280000000000086;0,2;0,2553000000000006;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1661;5,748;0,025758096782912965;0,21000000000000002;0,2;0,4985000000000026;0,21530000000000055;0,25280000000000086;0,2;0,2651000000000006;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1673;5,782;0,0257561503108934;0,21000000000000002;0,2;0,49820000000000264;0,21530000000000055;0,25280000000000086;0,2;0,27500000000000063;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1677;5,794;0,025742525006757222;0,21000000000000002;0,2;0,48820000000000263;0,21530000000000055;0,25280000000000086;0,2;0,27500000000000063;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
1798;6,075;0,025742525006757222;0,20350000000000001;0,2;0,4866000000000028;0,21520000000000056;0,25200000000000095;0,2;0,27410000000000073;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
